term,related_lang
ajiaco,Spanish
ajutage,French
aktionsart,German
al dente,Italian
al niente,Italian
al pastor,Spanish
ala,Latin
ala,French
alambre,Spanish
alameda,Spanish
alamo,Spanish
alampy,German
alba,Latin
alba,Latin
alban,French
albarello,Italian
albarium,Latin
albata,Latin
albedo,Latin
albergo,Italian
albero,Spanish
albicant,Latin
albicore,French
albino,Spanish
albondiga,Spanish
albricias,Spanish
album,Latin
albumblatt,German
albumen,Latin
albumin,French
alcaide,Spanish
alcalde,Spanish
alcanna,Spanish
alcarraza,Spanish
alcavala,Spanish
alcazar,Spanish
alcool,French
alcorza,Spanish
alcove,French
aldea,Spanish
aldehyde,German
alec,Latin
alembic,French
alert,French
alevin,French
alexanders,French
alfabeto,Italian
alfalfa,Spanish
alfaqui,Spanish
alfil,Spanish
alfilaria,Spanish
alfilerillo,Spanish
alfiz,Spanish
alforja,Spanish
alfresco,Italian
alférez,Spanish
algaroba,Spanish
algarot,French
algarrobilla,Spanish
algesia,French
algid,Latin
algo-,Latin
algodoncillo,Spanish
algolagnia,German
alguazil,Spanish
alias,Latin
alibi,Latin
alidade,French
alignment,French
aligot,French
aliment,French
alimentation,French
aliquant,Latin
aliunde,Latin
alizari,French
alizarin,French
aljamiado,Spanish
alkane,German
alkapton,German
alkoholism,German
all cats are grey in the dark,French
alla breve,Italian
alla marcia,Italian
allargando,Italian
allectation,Latin
allegretto,Italian
allegrissimo,Italian
allegro,Italian
allegro ma non troppo,Italian
allegro non troppo,Italian
allele,German
alleluia,Latin
allemande,French
allergy,German
alley oop,French
alligator,Latin
allineate,Italian
allium,Latin
alloglot,French
allonge,French
allopathy,German
alloscutum,Latin
allée,French
almadie,French
almadraba,Spanish
almagra,Spanish
almendron,Spanish
almiqui,Spanish
almogavar,Spanish
almucantar,French
alopecia,Latin
alose,French
alpaca,Spanish
alpagat,Spanish
alpargata,Spanish
alpenstock,German
alpenstocker,German
alphenic,French
alphorn,German
alphos,Latin
alquerque,Spanish
alt,Latin
alt,German
altbier,German
alter ego,Latin
altercate,Latin
althea,Latin
altiplano,Spanish
altissimo,Italian
altitude,Latin
alto,Italian
alto-relievo,Italian
altrices,Latin
altruism,French
alveolare,Latin
alveolate,Latin
alveolus,Latin
alveus,Latin
alépine,French
amain,Spanish
amand,Latin
amanuensis,Latin
amaracus,Latin
amaranth,French
amaranth,Latin
amarantus,Latin
amaretto,Italian
amarevole,Italian
amaro,Italian
amate,Spanish
amateur,French
amatrice,French
amatriciana,Italian
ambassade,French
ambassadry,French
ambiance,French
ambigu,French
ambit,Latin
ambitus,Latin
ambivalence,German
ambrette,French
ambulacrum,Latin
ambulance,French
ambulancier,French
amburbium,Latin
ambuscade,French
amelioration,French
amende,French
amentum,Latin
americano,Italian
americano,Spanish
americano,Italian
amical,French
amidin,French
amiga,Spanish
amigo,Spanish
ammunition,French
amniotic,French
amollishment,French
amomum,Latin
amorevolous,Latin
amorosa,Italian
amoroso,Italian
amour propre,French
amourette,French
amphibologia,Latin
amphictyon,Latin
amphigory,French
amphitheatre,Latin
amphora,Latin
ampoule,French
ampère,French
amurca,Latin
amuse-bouche,French
amusement,French
amusette,French
amygdala,Latin
amygdaliferous,Latin
amylum,Latin
anacyclic,French
anagoge,Latin
anagram,French
anal,Latin
analphabete,French
ananas,Italian
ananas,French
anatase,French
anatron,French
anceps,Latin
ancho,Spanish
anchoveta,Spanish
anchovy,Spanish
ancien régime,French
ancillary,Latin
ancillula,Latin
ancon,Latin
ancona,Italian
andante,Italian
andantino,Italian
andele,Spanish
andouille,French
androgynus,Latin
anecdote,French
anellini,Italian
angary,French
angelique,French
angelot,French
angina,Latin
angiotenic,French
angiport,Latin
angst,German
angulus,Latin
angélique,French
anhedonia,French
ani,Spanish
aniline,German
anima,Latin
animalier,French
animality,French
animateur,French
animatrice,French
animatrix,Latin
anime,French
animism,German
animé,French
anisette,French
anlage,German
anlaut,German
annalist,French
annex,French
annotate,Latin
annulus,Latin
annum,Latin
anomal,French
anomie,French
ansa,Latin
ansatz,German
anschauung,German
anta,Latin
ante litteram,Latin
antebellum,Latin
antecessor,Latin
antefix,Latin
antenna,Latin
anterior,Latin
anti-Semite,German
antiae,Latin
antibiotic,French
antigraph,Latin
antipasto,Italian
antipatico,Italian
antipodism,French
antipodist,French
antiquate,Latin
antique,French
antistrophe,Latin
antithesis,Latin
antivenin,French
antlia,Latin
antojito,Spanish
antonomasia,Latin
antonomastic,Latin
anus,Latin
anxiety,Latin
apanage,French
aparejo,Spanish
apartment,French
apatite,German
aperitivo,Italian
aperçu,French
apex,Latin
apfelstrudel,German
aphelion,Latin
aphylactic,French
apicide,Latin
aplomb,French
aplome,French
aplustre,Latin
apocopate,Latin
apogee,French
apologue,French
apology,French
apomixis,German
apophenia,German
apoplectic,French
aporia,Latin
aporophobia,Spanish
apotheosis,Latin
apozem,Latin
apparatus,Latin
apparatûs,Latin
appartement,French
appassionato,Italian
appel,French
appendix,Latin
apperception,French
appertisation,French
appetence,French
applaud,Latin
applause,Latin
applique,French
appoggiatura,Italian
apport,Latin
apprehension,Latin
apprehensive,Latin
approbate,Latin
approbator,Latin
approximant,Latin
appui,French
apres,French
apropos,French
après,French
après-,French
après-ski,French
apse,Latin
apsis,Latin
aptote,Latin
apud,Latin
apéritif,French
aqua fortis,Latin
aqua regis,Latin
aquapharyngeal,French
aquarelle,French
aquarium,Latin
aquatint,Italian
aqueduct,Latin
arabesque,French
arachnid,French
araguaney,Spanish
arancino,Italian
aranzada,Spanish
arbitrage,French
arbitrager,French
arbitrageur,French
arbitragist,French
arbitrix,Latin
arbor,French
arborescence,French
arboretum,Latin
arborio,Italian
arbust,French
arc boutant,French
arc-boutant,French
arcade,French
arcane,Latin
arcanum,Latin
arcature,French
archaeologue,French
archducal,French
archduchess,French
archetier,French
archiater,French
archicembalo,Italian
archimandrite,French
archipelago,Italian
architectonic,Latin
architecture,French
architrave,Italian
archontology,Latin
arciliuto,Italian
arco,Italian
arcus,Latin
arduity,Latin
area,Latin
areal,Latin
areic,French
areola,Latin
areole,French
arepa,Spanish
argenteous,Latin
argenteus,Latin
argentous,Latin
argillaceous,Latin
arginine,German
argot,French
arguendo,Latin
argumenta,Latin
aria,Italian
arietta,Italian
ariette,French
arioso,Italian
armada,Spanish
armadillo,Spanish
armarius,Latin
armet,French
armiger,Latin
armilla,Latin
armoire,French
armure,French
armónico,Spanish
arpeggio,Italian
arpeggione,Italian
arpent,French
arquebusade,French
arrastra,Spanish
arrestation,French
arrha,Latin
arriero,Spanish
arrivederci,Italian
arriviste,French
arrière-garde,French
arrière-pensée,French
arroba,Spanish
arrogate,Latin
arrondissement,French
arrotolata,Italian
arroyo,Spanish
arroz con pollo,Spanish
arsenal,Italian
artemisia,Latin
artemon,Latin
arteria innominata,Latin
articel,German
articulate,Latin
artisan,French
artiste,French
artistic,French
arundinaceous,Latin
arytenoideus,Latin
arête,French
as,Latin
asarabacca,Latin
ascendeur,French
ascites,Latin
asopao,Spanish
asperitas,Latin
asperous,Latin
asperse,Latin
aspersion,Latin
aspic,French
aspirant,French
aspiration,Latin
asport,Latin
assai,Italian
assart,French
assassin,French
assassin,Italian
assassinatrix,Latin
assemblage,French
asses,Latin
asseverate,Latin
assiette,French
assise,French
assonance,French
assortiment,French
assoziation,German
assumptio,Latin
aster,Latin
astrologue,French
astromancy,Latin
asylum,Latin
asyndeton,Latin
atabal,Spanish
ataque de nervios,Spanish
atelier,French
atlas,Latin
atmosphere,French
atole,Spanish
atresia,Latin
atrium,Latin
atrophy,French
attacca,Italian
attacco,Italian
attachment,French
attaché,French
attack,French
attagen,Latin
attemperate,Latin
attentisme,French
atterrate,Italian
attic,French
attitude,French
attrite,Latin
au contraire,French
au courant,French
au fait,French
au gratin,French
au naturel,French
au pair,French
aubade,French
aubaine,French
auberge,French
aubergine,French
aubergiste,French
auction,Latin
auctrix,Latin
audiencia,Spanish
audiencier,French
audient,Latin
audit,Latin
auditorium,Latin
auditory,Latin
aufeis,German
auflauf,German
aufwuchs,German
augur,Latin
auguste,French
aulic,Latin
aura,Latin
auratic,German
aureate,Latin
aureus,Latin
aurochs,German
aurum,Latin
ausbau,German
auslaut,German
auslese,German
austausch,German
austral,Spanish
austral,Latin
auteur,French
autism,German
auto de fé,Spanish
autobahn,German
autobus,French
autoclave,French
autocrat,French
autofiction,French
autogestion,French
autogolpe,Spanish
autological,German
automat,German
automatic,French
automobile,French
automobilist,French
autoroute,French
autotomy,German
autotomy,French
aval,French
avalanche,French
avalement,French
avant la lettre,French
avant-garde,French
avel,Latin
aven,French
aventurine,French
avenue,French
avertissement,French
avertissement nucléaire,French
avi-,Latin
aviation,French
aviator,French
aviso,Spanish
avocado,Spanish
avocate,Latin
avoyer,French
avvocato,Italian
axes,Latin
axilla,Latin
axioma,Latin
axis,Latin
axunge,French
ay ay ay,Spanish
ayahuasca,Spanish
ayocote,Spanish
ayuntamiento,Spanish
azedarach,French
azogue,Spanish
azote,French
azulejo,Spanish
añejo,Spanish
baba au rhum,French
babaco,Spanish
babiroussa,French
babouche,French
babul,French
bac,French
bacalao,Spanish
bacanora,Spanish
baccalaureat,French
baccalaureate,French
baccara,French
baccarat,French
bachata,Spanish
bachatero,Spanish
back,French
backet,French
backfisch,German
bacteriophage,French
bacule,Latin
badaud,French
badelaire,French
badian,French
badigeon,French
badinage,French
badine,French
badinerie,French
baetulus,Latin
bagasse,French
bagatelle,French
bagna cauda,Italian
bagnio,Italian
baguala,Spanish
bague,French
baguette,French
baguio,Spanish
bah,French
bahareque,Spanish
bahut,French
bail,French
bain-marie,French
baisemains,French
bajada,Spanish
bajocco,Italian
bal musette,French
balancelle,French
balayage,French
balayeuse,French
balché,Spanish
balcon,French
balconing,Spanish
baldacchin,Italian
baldacchin,French
baldaquin,French
baldmoney,Latin
baldresca,Italian
balise,French
ballad,French
ballade,French
balladine,French
ballerino,Italian
ballet,French
balletomane,French
ballista,Latin
ballistarius,Latin
ballon,French
ballon d'essai,French
ballonet,French
ballonnement,French
ballot,Italian
ballottement,French
ballyhoo,Spanish
ballyhoo,Spanish
balneary,Latin
balsa,Spanish
balsam,Latin
balsamic,French
balsamico,Italian
balsero,Spanish
balteus,Latin
balustrade,French
bambino,Italian
bambocciante,Italian
bambuco,Spanish
banal,French
banality,French
bancassurance,French
banda,Spanish
bandage,French
bandeau,French
banderilla,Spanish
banderillero,Spanish
bandit,Italian
bandito,Italian
banditti,Italian
bandolero,Spanish
bandoneon,Spanish
bandurria,Spanish
bandy,French
banlieue,French
banneret,French
banneton,French
bannum,Latin
banque,French
banquette,French
baragouin,French
barbacoa,Spanish
barbasco,Spanish
barbastelle,French
barbate,Latin
barbecue,Spanish
barbera,Italian
barbet,French
barbette,French
barbotine,French
barbule,Latin
barbute,Italian
barcarole,French
barilla,Spanish
bariolage,French
barista,Italian
baristi,Italian
baroque,French
barouche,German
barr,French
barrack,French
barracoon,Spanish
barracuda,Spanish
barracudina,Spanish
barrage,French
barranca,Spanish
barre,French
barre chord,French
barret,French
barrette,French
barriada,Spanish
barricade,French
barrico,Spanish
barrigudo,Spanish
barrio,Spanish
barrique,French
barro negro,Spanish
barytone,Latin
barège,French
bas-relief,French
basanite,Latin
basbleu,French
basculation,Spanish
bascule,French
bases,Latin
basilar,French
basilica,Latin
basque,French
basset horn,German
bassetto,Italian
basso,Italian
basso continuo,Italian
basso profondo,Italian
bassoon,French
basta,Italian
bastide,French
bastille,French
bastinado,Spanish
basto,Spanish
bat,French
batardeau,French
batata,Spanish
bateau,French
bateleur,French
baton,French
battement,French
batterie,French
batterie de cuisine,French
battu,French
battue,French
battuta,Italian
batz,German
batzen,German
baud,French
bauplan,German
bavardage,French
bavarese,Italian
bavaroise,French
bavette,French
bavette,Italian
bayadère,French
bayamo,Spanish
bayard,French
bazaar,Italian
bdellium,Latin
bean counter,German
beau,French
beau geste,French
beau idéal,French
beau joueur,French
beau monde,French
beau sabreur,French
beaucoup,French
beaux-arts,French
bebung,German
becard,French
beccafico,Italian
bechic,Latin
becquerel,French
bedeguar,French
bedlamer,French
beef bourguignon,French
beef olive,French
begonia,French
beguinage,French
beige,French
beignet,French
beikost,German
bejuco,Spanish
bel canto,Italian
bel esprit,French
belandre,French
belgard,Italian
belladonna,Italian
belle sabreuse,French
belles-lettres,French
belletrist,German
bello,Italian
belote,French
belvedere,Italian
bemol,Italian
benefactive,Latin
beneficent,Latin
beneficiate,Spanish
benevolent,Latin
bengaline,French
benitier,French
berceuse,French
berdache,French
bergamot,French
bergerette,French
bergfried,German
bergshrund,German
bergstock,German
berline,French
berlingot,French
berm,French
bersagliere,Italian
bertram,German
bes,Latin
beurrage,French
beurre manié,French
bezique,French
bezoar,Spanish
bezoar,French
bezzo,Italian
bi-,Latin
biajaca,Spanish
biandry,French
biandry,German
bias,French
bibelot,French
bibliotheca,Latin
bibliotheke,French
bibulous,Latin
bichon,French
bicolour,Latin
bicycle,French
bidental,Latin
bidon,French
bien pensant,French
biennale,Italian
biennial,Latin
biennium,Latin
bienséance,French
biergarten,German
bierkeller,German
bierstube,German
bietapic,Spanish
biga,Latin
bigarade,French
bigoli,Italian
bigot,French
bijection,French
bijou,French
bikini,French
bilboquet,French
bildungsroman,German
bilirubin,German
biliverdin,German
billet-doux,French
billiard,French
billiards,French
billion,French
billot,French
bimbo,Italian
binate,Latin
binette,French
binocular,French
biopsy,French
biosphere,German
biotin,German
biped,Latin
bipennis,Latin
biplicity,Latin
bipunctum,Latin
bireme,Latin
biretta,Italian
birrieria,Spanish
bis,Latin
bisbigliando,Italian
biscornu,French
biscotin,French
biscotti,Italian
biset,French
bismuth,German
bisnaga,Spanish
bisque,French
bisque,French
bistoury,French
bistre,French
bistro,French
bitterling,German
bitto,Italian
bitumen,Latin
bivium,Latin
bivouac,French
bizarre,French
bizarrerie,French
blague,French
blanc,French
bland,Latin
blanquette,French
blanquillo,Spanish
blasphemous,Latin
blasé,French
bled,French
bleicherde,German
blende,German
blenny,Latin
blessure,French
blet,French
bleu celeste,French
bliaut,French
blick,German
blindage,French
blitzer,German
bloc,French
blocage,French
blondine,French
blouson,French
blutwurst,German
boae,Latin
bobbin,French
bobo,French
bobèche,French
bocal,French
bocarones,Spanish
bocasine,French
bocca,Italian
bocce,Italian
bocconcini,Italian
bockwurst,German
bodega,Spanish
bodeguero,Spanish
bohío,Spanish
bois d'arc,French
bois durci,French
boiserie,French
bola,Spanish
bolas,Spanish
bolero,Spanish
bolete,Latin
boletus,Latin
bolgia,Italian
bolide,French
bolillo,Spanish
bolis,Latin
bolo,Spanish
bolognaise,French
bolognese,Italian
bolognino,Italian
bolsa,Spanish
bolívar,Spanish
bomb,French
bomba,Spanish
bombard,French
bombardon,French
bombe,French
bombé,French
bon mot,French
bon ton,French
bon vivant,French
bon voyage,French
bona fide,Latin
bonanza,Spanish
bonassus,Latin
bonbon,French
bonbonniere,French
bondieuserie,French
bonduc,French
bone,French
bonheur du jour,French
bonhomie,French
boniato,Spanish
bonito,Spanish
bonne,French
bonne bouche,French
bonus,Latin
bonze,French
boo-boo,French
bookoo,French
boom,German
borborygm,French
bordello,Italian
bordereau,French
boreal,Latin
borgo,Italian
bosket,French
bosque,Spanish
bossale,French
bota bag,Spanish
botana,Spanish
botija,Spanish
botijo,Spanish
bott hammer,German
bottarga,Italian
bottine,French
botulin,German
botulism,German
boubou,French
bouche,French
bouchée,French
boudin,French
boudinage,French
boudoir,French
bouffant,French
bouffe,French
bougie,French
bouillabaisse,French
bouilli,French
bouillon,French
boulangerie,French
boule,French
boulevardier,French
bouleversement,French
bouquet,French
bouquet garni,French
bouquetin,French
bourgeois,French
bourgeoise,French
bourgeoisie,French
bourn,French
bourrée,French
bourse,French
bousillage,French
boutade,French
boutique,French
bouton,French
boutonniere,French
boutonnière,French
bouvier des Flandres,French
bower,German
boyau,French
bozal,Spanish
boæ,Latin
braccae,Latin
braccio,Italian
bracero,Spanish
brachial,Latin
brachialis,Latin
brachiate,Latin
brachium,Latin
brachydactylous,Latin
braciola,Italian
braconniere,French
braggart,French
braille,French
braise,French
bralette,French
brancard,French
branchage,French
branchia,Latin
brandistock,Italian
branzino,Italian
braquemard,French
bras d'honneur,French
brassard,French
brasserie,French
brassica,Latin
brassiere,French
bratwurst,German
bravissimo,Italian
bravo,Italian
bravura,Italian
braze,French
brazier,French
breaker,Spanish
breccia,Italian
breitschwanz,German
brelan,French
breloque,French
bremsstrahlung,German
bresaola,Italian
bretelle,French
bretessé,French
breve,Italian
brevity,Latin
briar,French
bric-a-brac,French
bricolage,French
bricole,French
bricoleur,French
bride,French
brie,French
brigade,French
brigadier,French
brigadista,Spanish
brigue,French
brille,German
brilliance,French
brilliant,French
brindisi,Italian
brio,Italian
brioche,French
briquet,French
briquetage,French
briquette,French
brise soleil,French
brise-bise,French
brisement,French
brisque,French
brisure,French
brocard,French
brocatel,French
brocatelle,French
broccolo,Italian
broche,French
brochette,French
brochure,French
broché,French
brodequin,French
broderie,French
brompicrin,German
bronco,Spanish
bronze,French
brool,German
brotform,German
brouhaha,French
bruit,French
brume,French
brunaille,French
brunet,French
brunette,French
brunion,French
brunoise,French
bruschetta,Italian
brusque,French
brusquerie,French
brut,French
brötchen,German
bubale,Latin
bucardo,Spanish
bucatini,Italian
bucca,Latin
buccan,French
buccaneer,French
bucchero,Italian
buccina,Latin
buccinator,Latin
buckling,German
bucolic,Latin
budino,Italian
buffalo,Spanish
buffet,French
buffo,Italian
buffont,French
buisson,French
bulimia nervosa,Latin
bulimia nervosa,Latin
bulla,Latin
bulletin,French
bummer,German
bunco,Spanish
bund,German
burbot,French
bureau,French
bureau de change,French
bureaucratic,French
bureaucratize,French
burette,French
burin,French
burlesque,French
burletta,Italian
burnoose,French
buro,French
buron,French
burrata,Italian
burrita,Spanish
burrito,Spanish
burro,Spanish
bursch,German
burundanga,Spanish
buscon,Spanish
bushwah,French
busiate,Italian
busk,French
bustier,French
busto,Italian
butifarra,Spanish
butte,French
butterbrot,German
butyric,French
béchamel,French
béchamel sauce,French
béguin,French
bêche-de-mer,French
bête de scène,French
bête noire,French
c'est la vie,French
caballeria,Spanish
caballero,Spanish
caballito,Spanish
cabana,Spanish
cabanossi,German
cabaret,French
cabas,French
cabbeling,German
cabernet,French
cabildo,Spanish
cabotage,French
cabotinage,French
cabrales,Spanish
cabriole,French
cabriolet,French
cabrito,Spanish
cabré,French
cabécou,French
cacao,Spanish
cacciatora,Italian
cacciatore,Italian
cachalot,French
cache,French
cache-sexe,French
cachectic,Latin
cachepot,French
cachet,French
cachou,French
cachucha,Spanish
caciocavallo,Italian
cacique,Spanish
cacoethes,Latin
cacomistle,Spanish
cacozelia,Latin
cactus,Latin
cadastral,French
cadastre,French
cadaver,Latin
cadenza,Italian
cadet,French
cadis,French
cadre,French
caecum,Latin
caetra,Latin
cafard,French
cafecito,Spanish
cafetière,French
caffeine,German
caffeine,French
caffeine,Italian
caffè,Italian
caffè latte,Italian
caffè macchiato,Italian
cafone,Italian
café,French
café au lait,French
café con leche,Spanish
café noir,French
café noisette,French
café-chantant,French
caféteria,French
cafétéria,French
cagoule,French
cahier,French
cahoot,French
cahoots,French
caicco,Italian
cailcedra,Italian
caimito,Spanish
caique,French
caique,Spanish
caisson,French
caja china,Spanish
cajole,French
cajuela,Spanish
cajón,Spanish
calabozo,Spanish
calade,French
calafate,Spanish
calamanco,Spanish
calamari,Italian
calambac,French
calamine,French
calamint,French
calamistrum,Latin
calamitous,French
calamus,Latin
calander,French
calathus,Latin
calcar,Italian
calcar,Latin
calceamentum,Latin
calculate,Latin
calcule,French
calculus,Latin
caldera,Spanish
calefaction,Latin
calembour,French
calendarium,Latin
caliche,Spanish
calid,Italian
calidity,Latin
caligate,Latin
caligation,Latin
calimocho,Spanish
calin,French
calk,French
calligram,French
calligraphy,French
calorie,French
calorifere,French
calorific,Latin
calorific,French
calotte,French
caloyer,French
calque,French
caltha,Latin
calumniator,Latin
calva,Latin
calvaria,Latin
calvous,Latin
calx,Latin
calyx,Latin
calèche,French
camaieu,French
camail,French
camanchaca,Spanish
camantigue,Spanish
camaraderie,French
camarilla,Spanish
cambré,French
cameo,Italian
cameralist,German
camerlengo,Italian
camion,French
camisa de chino,Spanish
camisado,Spanish
camisole,French
camote,Spanish
camouflage,French
camouflet,French
campagna,Italian
campanero,Spanish
campanile,Italian
campanili,Italian
campeador,Spanish
campestral,Latin
campi,Latin
campus,Latin
canapé,French
canard,French
canary,French
canasta,Spanish
cancan,French
cancaneuse,French
cancer,Latin
canchalagua,Spanish
cancionero,Spanish
cancrine,Latin
candela,Latin
candelae,Latin
candelilla,Spanish
candidature,French
candombe,Spanish
candor,Latin
canelé,French
canion,Spanish
canna,Latin
canna,Italian
cannabis,Latin
cannellini,Italian
cannellini bean,Italian
cannelloni,Italian
cannelure,French
cannibal,Spanish
cannolo,Italian
cannula,Latin
canoe,Spanish
cantabank,Italian
cantabile,Italian
cantata,Italian
cantatrice,Italian
canteen,French
canthus,Latin
canticum,Latin
cantina,Spanish
cantinière,French
canto,Italian
cantor,Latin
cantoris,Latin
cantrix,Latin
cantus firmus,Latin
canyon,Spanish
canzona,Italian
canzone,Italian
canzonetta,Italian
caoba,Spanish
caouk,French
caoutchouc,French
capa,Spanish
capataz,Spanish
cape,French
capea,Spanish
capeador,Spanish
capelle,German
capelli d'angelo,Italian
capellini,Italian
capias,Latin
capiat,Latin
capillaire,French
capilotade,French
capisce,Italian
capistrum,Latin
capitaine,French
capitalism,French
capitalist,French
capitan,Spanish
capitano,Italian
capitellum,Latin
capitolo,Italian
capitoulat,French
capitulum,Latin
capo,Italian
caponata,Italian
caporal,Spanish
caporal,French
capot,French
capotasto,Italian
capote,French
cappuccini,Italian
cappuccino,Italian
cappuccio,Italian
capretto,Italian
capriccio,Italian
capriccioso,Italian
caprice,French
capricious,French
caprifig,Latin
caprine,Latin
capriole,French
capsule,French
captation,Latin
caption,Latin
captivate,Latin
capuchin,French
capulin,Spanish
caput,Latin
caput Mundi,Latin
capybara,Spanish
carabao,Spanish
carabinero,Spanish
carabus,Latin
caracal,French
caracara,Spanish
caracole,French
carafe,French
caramba,Spanish
caramel,French
carapace,French
carbonara,Italian
carbonari,Italian
carbuncle,Latin
carcajou,French
cardo,Latin
careen,French
carene,French
carenum,Latin
caress,French
caret,French
carex,Latin
cargador,Spanish
cargason,Spanish
cargason,French
cargo,Spanish
caricature,French
caricaturesque,French
caries,Latin
carillon,French
carillonneur,French
carimanola,Spanish
carina,Latin
carinate abdomen,Latin
carinderia,Spanish
cariole,French
caritive,Latin
carmagnole,French
carmen figuratum,Latin
carnaroli,Italian
carne asada,Spanish
carnet,French
carnifex,Latin
carnitas,Spanish
carnivore,French
caro sposo,Italian
caroche,French
carotid,French
carotte,French
caroubier,French
carousel,French
carpaccio,Italian
carpe diem,Latin
carpintero,Spanish
carretela,Spanish
carrus,Latin
carte,French
carte anglaise,French
carte blanche,French
carte de visite,French
carte soleil,French
cartel,French
cartel,German
carthoun,German
cartilage,French
cartilage,Latin
cartilagineous,Latin
cartilagineous,French
cartilaginous,Latin
carton,French
carton-pierre,French
cartonero,Spanish
cartouche,French
cartridge,French
caruncula,Latin
casa,Spanish
casaquin,French
cascabel,Spanish
cascara,Spanish
cascara sagrada,Spanish
cascarilla,Spanish
cascaron,Spanish
casein,French
casemate,French
casern,French
caseum,Latin
cashew,French
cashier,French
casita,Spanish
casque,French
cassata,Italian
cassata siciliana,Italian
cassation,French
casse,French
casse-croute,French
casserole,French
cassette,French
cassia,Latin
cassis,French
cassolette,French
cassonade,French
cassone,Italian
cassoulet,French
casta,Spanish
castanet,Spanish
caste,Spanish
castellano,Spanish
castellum,Latin
castigate,Latin
castizo,Spanish
castoreum,Latin
castrum,Latin
casula,Latin
casus belli,Latin
cataclysm,French
catafalco,Italian
catafalque,French
catalogue raisonné,French
catechumen,French
category,French
catenaccio,Italian
catenate,Latin
cathedra,Latin
catheter,French
catoblepas,Latin
catso,Italian
caucho,Spanish
caudal,Latin
caudillismo,Spanish
caudillo,Spanish
cauma,Latin
caustic,Latin
cavalcade,French
cavalletto,Italian
cavatelli,Italian
cave,Latin
caveach,Spanish
cavesson,French
caviar,French
cavin,French
cavo-rilievo,Italian
cavolo nero,Italian
cavyard,Spanish
cay,Spanish
cayo,Spanish
cazo process,Spanish
caïquejee,French
cecina,Spanish
cedilla,Spanish
cedula,Spanish
cedule,French
ceiba,Spanish
ceibo,Spanish
ceinture,French
celadon,French
celebrant,French
celerifere,French
celeripede,French
celery,French
celesta,French
celeste,French
celibate,French
cellule,Latin
cellulose,French
cembalo,Italian
cementitious,Latin
cementum,Latin
cencerro,Spanish
cenobiarch,Latin
cenotaph,French
cenote,Spanish
censor,Latin
censorious,Latin
census,Latin
centaur,Latin
centenarian,Latin
centesimo,Italian
centesimo,Spanish
centgrave,German
centifidous,Latin
centime,French
centimetre,French
centimo,Spanish
centner,German
central,Latin
centrifuge,French
centromere,German
centrum,Latin
centurion,Latin
centzontle,Spanish
cep,French
cephalopod,French
ceratium,Latin
cerclage,French
cerebral,French
cerebral hemorrhage,French
cerement,French
cerise,French
cero-,Latin
certamen,Latin
certiorari,Latin
ceruleum,Latin
cervical,French
cervix,Latin
cestrosphendone,Latin
ceviche,Spanish
chabot,French
chabrette,French
chacarera,Spanish
chacarero,Spanish
chachalaca,Spanish
chaconne,French
chadon beni,French
chagrin,French
chainon,French
chaise,French
chaise longue,French
chalcedony,Latin
chaldron,French
chalet,French
chalumeau,French
chalupa,Spanish
cham,French
chamade,French
chambranle,French
chambré,French
chamiso,Spanish
chamotte,French
chamoy,Spanish
champ,French
champ clos,French
champagne,French
champeta,Spanish
champignon,French
champlevé,French
champurrado,Spanish
chanate,Spanish
chancleta,Spanish
chancre,French
chandelier,French
chandelle,French
chanson,French
chansonnette,French
chansonnier,French
chant royal,French
chantage,French
chantefable,French
chanterelle,French
chanteur,French
chanteuse,French
chaparral,Spanish
chaparro,Spanish
chapeau,French
chapel de fer,French
chappe,French
chaps,Spanish
charabanc,French
charade,French
charanga,Spanish
charango,Spanish
charanguista,Spanish
charbon,French
charbonnier,French
charcuterie,French
chard,French
charette,French
chargé d'affaires,French
charivari,French
charlotte,French
charlotte russe,French
charmeuse,French
charrette,French
charro,Spanish
charro bean,Spanish
charterhouse,French
chartreuse,French
chartula,Latin
chasse,French
chasse-café,French
chasseur,French
chassis,French
chassé,French
chateaubriand,French
chatelaine,French
chatoyant,French
chatoyment,French
chaud-froid,French
chauffeur,French
chauffeuse,French
chausse,French
chausson,French
chaussure,French
chaussé,French
chauvinism,French
chaya,Spanish
chayote,Spanish
che sara sara,Italian
chee chees,Spanish
chef,French
chef d'oeuvre,French
chef d'œuvre,French
chef de cuisine,French
chef de mission,French
chef de partie,French
chef de rang,French
chelem,French
chemin de fer,French
chemin de ronde,French
chemise,French
chemisette,French
chemist,French
chenier,French
chenille,French
cherimoya,Spanish
cheval,French
cheval de frise,French
chevelure,French
cheville,French
chevrette,French
chevreuil,French
chevron,French
chevrotain,French
chez,French
chia,Spanish
chiaoux,French
chiaroscuro,Italian
chiasmus,Latin
chibouk,French
chic,French
chica,Spanish
chicane,French
chicha,Spanish
chicharron,Spanish
chichi,French
chicle,Spanish
chico,Spanish
chico,Spanish
chico,Spanish
chicon,French
chicotte,French
chicozapote,Spanish
chiffon,French
chiffonade,French
chiffonier,French
chiffre,French
chignon,French
chilaca,Spanish
chilaquiles,Spanish
chile,Spanish
chile relleno,Spanish
chili,Spanish
chili con carne,Spanish
chili con queso,Spanish
chili sin carne,Spanish
chilia-,Latin
chiliast,Latin
chilla,Spanish
chilorio,Spanish
chiltoma,Spanish
chimenea,Spanish
chimichurri,Spanish
