term,related_lang
a la,French
a la minute,French
a piacere,Italian
a priori,Latin
a.i.,Latin
a.m.,Latin
ab Urbe condita,Latin
ab initio,Latin
ab urbe condita,Latin
ab-,Latin
aba,Arabic
abaca,Spanish
abacomancy,Ancient Greek
abacus,Latin
abaissé,French
abalone,Spanish
abandonment,French
abaptiston,Ancient Greek
abaque,French
abasia,Ancient Greek
abat-vent,French
abat-voix,French
abate,Italian
abatis,French
abatjour,French
abaton,Ancient Greek
abatsons,French
abattage,French
abattoir,French
abax,Ancient Greek
abaya,Arabic
abbozzo,Italian
abbé,French
abdal,Arabic
abdomin-,Latin
abducent,Latin
abecedarium,Latin
abendmusik,German
aberrant,Latin
aberrate,Latin
aberratio lactis,Latin
aberratio testis,Latin
aberuncate,Latin
abgeschmackt,German
abhorrent,Latin
abid,Arabic
abigeus,Latin
abime,French
abiotic,Ancient Greek
abirritant,French
abisetaoshi,Japanese
abjudicate,Latin
ablatio,Latin
ablatio placentae,Latin
ablatio retinae,Latin
ablaut,German
ablegate,French
ablet,French
abluent,Latin
abnegate,Latin
abnegative,Latin
abogado,Spanish
abolla,Latin
abonnement,French
abonné,French
abordage,French
abortion,Latin
aboulomania,Latin
abra,Spanish
abracadabrant,French
abrasion,French
abraum,German
abrazo,Spanish
abreuvoir,French
abri,French
abrogate,Latin
abrupt,Latin
abruption,Latin
abscissio infiniti,Latin
abscond,Latin
absconsio,Latin
abseil,German
absentia,Latin
absentia epileptica,Latin
absinthe,French
absit,Latin
absit omen,Latin
absolve,Latin
absolvitor,Latin
abstand,German
abstention,French
abstractum,Latin
abstringe,Latin
abstrusion,Latin
absurdum,Latin
aburaage,Japanese
aburachan seed,Japanese
aburagiri,Japanese
abyssus,Latin
acacia,Latin
academist,French
acajou,French
acaleph,Latin
acana,Spanish
acanthoma adenoides cysticum,Ancient Greek
acanthus,Latin
accelerando,Italian
accelerans,Latin
accentor,Latin
accessus,Latin
acciaccatura,Italian
accinge,Latin
acclaim,Latin
acclamation,Latin
acclimate,French
acclivity,Latin
accolade,French
accolé,French
accommodation,French
accompagnato,Italian
accomplishment,French
accordion,German
accouchement,French
accoucheur,French
accoucheuse,French
accouplement,French
accouter,French
accresce,Latin
accretion,Latin
accumulatio,Latin
accumulation,Latin
accumulator,Latin
accusable,Latin
accusator,French
accusatory,Latin
acedia,Latin
acephalus,Latin
acequia,Spanish
acerbity,French
acerola,Spanish
acerra,Latin
acervatio,Latin
acescent,Latin
acetate,Latin
acetification,French
acetylene,French
ach-laut,German
achene,French
achiote,Spanish
acid,French
acidification,French
acieration,French
acies,Latin
acinaces,Latin
acini di pepe,Italian
acme,Ancient Greek
acocil,Spanish
aconite,French
aconitum,Latin
acouchi,French
acoustic,Ancient Greek
acqua alta,Italian
acquiescence,French
acquis,French
acquis communautaire,French
acra,German
acrasia,Ancient Greek
acroamatic,Ancient Greek
acroasis,Latin
acromegaly,French
acronym,German
acroteric,Ancient Greek
acroterium,Latin
acte clair,French
acte gratuit,French
actinium,French
actograph,German
actrice,French
actrix,Latin
aculeous,Latin
aculeus,Latin
acumen,Latin
ad,Latin
ad absurdum,Latin
ad captandum,Latin
ad eundem,Latin
ad idem,Latin
ad infinitum,Latin
ad interim,Latin
ad loc.,Latin
ad modum Donders,Latin
ad nauseam,Latin
ad orientem,Latin
ad referendum,Latin
ad rem,Latin
ad seriatum,Latin
ad verbum,Latin
ad-,Latin
adagietto,Italian
adagio,Italian
adagissimo,Italian
adaptation,French
adaptee,French
adaptogen,Russian
addict,Latin
additur,Latin
addolorato,Italian
adduce,Latin
adduct,Latin
adduction,Latin
adelantadillo,Spanish
adelantado,Spanish
adelita,Spanish
adelphic,Ancient Greek
adelphopoiesis,Ancient Greek
adenine,German
adenoid,French
adephagous,Ancient Greek
adhan,Arabic
adit,Latin
aditus,Latin
adive,Spanish
adjacent,Latin
adjika,Russian
adjudicate,Latin
adjudication,Latin
adlect,Latin
adminicle,Latin
adminicular,Latin
administrate,Latin
administrative,Latin
administrator,Latin
admiration,Latin
admirative,French
admission,Latin
admittatur,Latin
admonitor,Latin
admove,Latin
adnexa,Latin
adobo,Spanish
adorable,French
adret,French
adroit,French
adsorption,German
adulator,Latin
adumbrate,Latin
adunc,Latin
aduncity,Latin
adure,Latin
advene,Latin
advent,Latin
adventitious,Latin
adventive,Latin
adverbial,Latin
advocation,Latin
advoke,Latin
adynaton,Ancient Greek
adyton,Ancient Greek
adytum,Latin
adzuki,Japanese
aedicula,Latin
aedile,Latin
aedoe-,Ancient Greek
aegilops,Latin
aegis,Latin
aegis,Latin
aeolo-,Latin
aerarium,Latin
aeronautics,French
aeroplane,French
aerugo,Latin
aestive,Latin
aevum,Latin
affaire d'honneur,French
afferentia,Latin
affetti,Italian
affettuoso,Italian
affiche,French
affineur,French
affirmatio,Latin
affix,Latin
afflate,Latin
afflatus,Latin
affogato,Italian
affranchi,French
affresco,Italian
affrettando,Italian
affricate,Latin
affuse,Latin
aficionado,Spanish
aflaj,Arabic
afrancesado,Spanish
aftosa,Spanish
agacerie,French
agami,French
agamont,German
agamy,Ancient Greek
aganactesis,Ancient Greek
agape,Ancient Greek
agarita,Spanish
agathodaemon,Ancient Greek
agave,Ancient Greek
agelast,Ancient Greek
agent provocateur,French
agente provocatrice,French
agents provocateurs,French
aggenital,Latin
aggiornamento,Italian
agglutination,French
aggrandize,French
aggrupation,Spanish
agile,Latin
agio,Italian
agiotage,French
agitation,French
agitato,Italian
agito,Latin
agitprop,Russian
agma,Ancient Greek
agnize,Latin
agnolotti,Italian
agnomen,Latin
agoge,Ancient Greek
agon,Latin
agonic,French
agonist,Ancient Greek
agonistic,Ancient Greek
agonothetes,Ancient Greek
agora,Ancient Greek
agraffe,French
agricultor,Latin
agriculture,Latin
agrodolce,Italian
agrogorod,Russian
agrément,French
agua de jamaica,Spanish
agua fresca,Spanish
aguachile,Spanish
aguaje,Spanish
aguardiente,Spanish
aguayo,Spanish
agudization,Spanish
aguinaldo,Spanish
ah so,Japanese
ahadith,Arabic
ahegao,Japanese
ahlspiess,German
ahnentafel,German
ahoge,Japanese
ahuehuete,Spanish
aide,French
aide-de-camp,French
aide-mémoire,French
aigrette,French
aiguille,French
aikidoka,Japanese
aileron,French
ailette,French
ailuro-,Ancient Greek
aioli,French
air de cour,French
air du temps,French
airorhynchy,German
aition,Ancient Greek
ajari,Japanese
aji,Japanese
aji,Japanese
ajiaco,Spanish
ajinomoto,Japanese
ajutage,French
akabeko,Japanese
akamatsu,Japanese
akanbe,Japanese
akanye,Russian
akathist,Ancient Greek
akebi,Japanese
akeni,Japanese
akh,Arabic
akhirah,Arabic
aktionsart,German
al dente,Italian
al niente,Italian
al pastor,Spanish
al-Andalus,Arabic
al-Hasakah,Arabic
al-Jubayl,Arabic
al-Khwarizmi,Arabic
ala,Latin
ala,French
alambre,Spanish
alameda,Spanish
alamo,Spanish
alampy,German
alastor,Ancient Greek
alba,Latin
alba,Latin
alban,French
albarello,Italian
albarium,Latin
albata,Latin
albedo,Latin
albergo,Italian
albero,Spanish
albicant,Latin
albicore,French
albino,Spanish
albondiga,Spanish
albricias,Spanish
album,Latin
albumblatt,German
albumen,Latin
albumin,French
alcaide,Spanish
alcalde,Spanish
alcanna,Spanish
alcarraza,Spanish
alcavala,Spanish
alcazar,Spanish
alcool,French
alcorza,Spanish
alcove,French
aldea,Spanish
aldehyde,German
alec,Latin
alembic,French
alert,French
alevin,French
alexanders,French
alexipharmic,Ancient Greek
alfabeto,Italian
alfalfa,Spanish
alfaqui,Spanish
alfil,Spanish
alfilaria,Spanish
alfilerillo,Spanish
alfiz,Spanish
alforja,Spanish
alfresco,Italian
alférez,Spanish
algaroba,Spanish
algarot,French
algarrobilla,Spanish
algazel,Arabic
algesia,French
algid,Latin
algo-,Latin
algodoncillo,Spanish
algolagnia,German
alguazil,Spanish
alhamdulillah,Arabic
alhenna,Arabic
alias,Latin
alibi,Latin
alidade,French
alif,Arabic
alignment,French
aligot,French
aliment,French
alimentation,French
aliquant,Latin
aliunde,Latin
alizari,French
alizarin,French
aljamiado,Spanish
alkane,German
alkapton,German
alkoholism,Russian
alkoholism,Polish
alkoholism,German
all cats are grey in the dark,French
alla breve,Italian
alla marcia,Italian
allargando,Italian
allectation,Latin
allegretto,Italian
allegrissimo,Italian
allegro,Italian
allegro ma non troppo,Italian
allegro non troppo,Italian
allele,German
alleluia,Latin
allemande,French
allergy,German
alley oop,French
alligator,Latin
allineate,Italian
allium,Latin
alloglot,French
allonge,French
allopathy,German
alloscutum,Latin
allée,French
almadie,French
almadraba,Spanish
almagest,Arabic
almagra,Spanish
almas,Russian
almendron,Spanish
almiqui,Spanish
almogavar,Spanish
almucantar,French
alopecia,Latin
alose,French
alpaca,Spanish
alpagat,Spanish
alpargata,Spanish
alpenstock,German
alpenstocker,German
alphenic,French
alphorn,German
alphos,Ancient Greek
alphos,Latin
alquerque,Spanish
alt,Latin
alt,German
altbier,German
alter ego,Latin
altercate,Latin
althea,Latin
altiplano,Spanish
altissimo,Italian
altitude,Latin
alto,Italian
alto-relievo,Italian
altrices,Latin
altruism,French
alveolare,Latin
alveolate,Latin
alveolus,Latin
alveus,Latin
alytarch,Ancient Greek
alytarches,Ancient Greek
alépine,French
ama,Japanese
amacha,Japanese
amae,Japanese
amain,Spanish
amanaty,Russian
amand,Latin
amanori,Japanese
amanuensis,Latin
amaracus,Latin
amaranth,French
amaranth,Latin
amarantus,Latin
amaretto,Italian
amarevole,Italian
amaro,Italian
amasumo,Japanese
amate,Spanish
amateur,French
amatrice,French
amatriciana,Italian
amazake,Japanese
amba,Arabic
ambassade,French
ambassadry,French
ambiance,French
ambigu,French
ambit,Latin
ambitus,Latin
ambivalence,German
ambrette,French
ambulacrum,Latin
ambulance,French
ambulancier,French
amburbium,Latin
ambuscade,French
ameen,Arabic
amelioration,French
amende,French
amentum,Latin
americano,Italian
americano,Spanish
americano,Italian
amical,French
amidin,French
amiga,Spanish
amigo,Spanish
amigurumi,Japanese
amir al-umara,Arabic
amiuchi,Japanese
ammunition,French
amniotic,French
amollishment,French
amomum,Latin
amorevolous,Latin
amorosa,Italian
amoroso,Italian
amour propre,French
amourette,French
amphiblestroides,Ancient Greek
amphibolia,Ancient Greek
amphibologia,Latin
amphictyon,Latin
amphictyonic,Ancient Greek
amphid,Ancient Greek
amphidromia,Ancient Greek
amphigory,French
amphitheatre,Latin
amphora,Latin
ampoule,French
ampyx,Ancient Greek
ampère,French
amur,Russian
amurca,Latin
amuse-bouche,French
amusement,French
amusette,French
amygdala,Latin
amygdaliferous,Latin
amylum,Latin
anabasis,Ancient Greek
anaclisis,Ancient Greek
anacoenosis,Ancient Greek
anacyclic,French
anaglyph,Ancient Greek
anaglypta,Ancient Greek
anagoge,Latin
anagram,French
anaktoron,Ancient Greek
anal,Latin
analphabete,French
ananas,Italian
ananas,French
anandrous,Ancient Greek
anangeon,Ancient Greek
anankastic,Ancient Greek
anantapodoton,Ancient Greek
anaphora,Ancient Greek
anapodoton,Ancient Greek
anarthria,Ancient Greek
anastaltic,Ancient Greek
anastasis,Ancient Greek
anastrophe,Ancient Greek
anatase,French
anatron,French
anax,Ancient Greek
anceps,Latin
ancho,Spanish
anchoveta,Spanish
anchovy,Spanish
ancien régime,French
ancillary,Latin
ancillula,Latin
ancon,Latin
ancona,Italian
andante,Italian
andantino,Italian
andele,Spanish
andouille,French
androgynus,Latin
anecdote,French
anellini,Italian
aneurysm,Ancient Greek
angary,French
angelique,French
angelot,French
angina,Latin
angiotenic,French
angiport,Latin
angst,German
angulus,Latin
angélique,French
anhedonia,French
ani,Spanish
ani-deshi,Japanese
aniline,German
anima,Latin
animalier,French
animality,French
animateur,French
animatrice,French
animatrix,Latin
anime,French
anime,Japanese
animism,German
animé,French
anion,Ancient Greek
anisette,French
ankimo,Japanese
anlage,German
anlaut,German
anma,Japanese
annalist,French
annex,French
annin tofu,Japanese
annotate,Latin
annulus,Latin
annum,Latin
anoia,Ancient Greek
anomal,French
anomie,French
anorectic,Ancient Greek
anorexia,Ancient Greek
ansa,Latin
ansatz,German
anschauung,German
anta,Latin
antagony,Ancient Greek
antanagoge,Ancient Greek
ante litteram,Latin
antebellum,Latin
antecessor,Latin
antefix,Latin
antenna,Latin
anterior,Latin
anthippasia,Ancient Greek
anthology,Ancient Greek
anthropic,Ancient Greek
anti-Semite,German
antiae,Latin
antibiotic,French
antigraph,Latin
antilogue,Ancient Greek
antipasto,Italian
antipatico,Italian
antipodism,French
antipodist,French
antiquate,Latin
antique,French
antistrophe,Latin
antithesis,Latin
antivenin,French
antlia,Latin
antojito,Spanish
antonomasia,Latin
antonomastic,Latin
anus,Latin
anxiety,Latin
ao,Japanese
aorta,Ancient Greek
apagoge,Ancient Greek
apanage,French
aparejo,Spanish
apartment,French
apatheia,Ancient Greek
apatite,German
aperitivo,Italian
aperçu,French
apex,Latin
apfelstrudel,German
aphelion,Latin
aphrodisiac,Ancient Greek
aphylactic,Ancient Greek
aphylactic,French
apicide,Latin
apistia,Ancient Greek
aplomb,French
aplome,French
aplustre,Latin
apocopate,Latin
apocope,Ancient Greek
apodixis,Ancient Greek
apogee,French
apologia,Ancient Greek
apologue,French
apology,French
apolysis,Ancient Greek
apomixis,German
apophenia,German
apophyge,Ancient Greek
apoplectic,French
aporia,Latin
aporophobia,Spanish
apotheosis,Latin
apotome,Ancient Greek
apotropaic,Ancient Greek
apotropaion,Ancient Greek
apozem,Ancient Greek
apozem,Latin
apparat,Russian
apparatchik,Russian
apparatus,Latin
apparatûs,Latin
appartement,French
appassionato,Italian
appel,French
appendix,Latin
apperception,French
appertisation,French
appetence,French
applaud,Latin
applause,Latin
applique,French
appoggiatura,Italian
apport,Latin
apprehension,Latin
apprehensive,Latin
approbate,Latin
approbator,Latin
approximant,Latin
appui,French
apres,French
apropos,French
après,French
après-,French
après-ski,French
apse,Latin
apsis,Latin
aptote,Latin
apud,Latin
apéritif,French
aqua fortis,Latin
aqua regis,Latin
aquabics,Japanese
aquapharyngeal,French
aquarelle,French
aquarium,Latin
aquatint,Italian
aqueduct,Latin
arabesque,French
arabiki,Japanese
arachnid,French
aragoto,Japanese
araguaney,Spanish
arak,Arabic
arak,Arabic
arame,Japanese
arancino,Italian
aranzada,Spanish
arbitrage,French
arbitrager,French
arbitrageur,French
arbitragist,French
arbitrix,Latin
arbor,French
arborescence,French
arboretum,Latin
arborio,Italian
arbust,French
arc boutant,French
arc-boutant,French
arcade,French
arcane,Latin
arcanum,Latin
arcature,French
archaeologue,French
archducal,French
archduchess,French
arche,Ancient Greek
archetier,French
archiater,French
archicembalo,Italian
archididascalos,Ancient Greek
archierey,Russian
archimandrite,French
archipelago,Italian
architectonic,Latin
architecture,French
architrave,Italian
archontology,Latin
arciliuto,Italian
arco,Italian
arcus,Latin
arduity,Latin
area,Latin
areal,Latin
areic,French
arendator,Russian
areola,Latin
areole,French
arepa,Spanish
argenteous,Latin
argenteus,Latin
argentous,Latin
argileh,Arabic
argillaceous,Ancient Greek
argillaceous,Latin
arginine,German
argot,French
arguendo,Latin
argumenta,Latin
aria,Italian
arietta,Italian
ariette,French
arigato,Japanese
arioso,Italian
aristeia,Ancient Greek
arithmo-,Ancient Greek
arkan,Arabic
armada,Spanish
armadillo,Spanish
armarius,Latin
armet,French
armiger,Latin
armilla,Latin
armoire,French
armure,French
armónico,Spanish
arpeggio,Italian
arpeggione,Italian
arpent,French
arquebusade,French
arrastra,Spanish
arrestation,French
arrha,Latin
arrhenotoky,Ancient Greek
arrhythmia,Ancient Greek
arriero,Spanish
arrivederci,Italian
arriviste,French
arrière-garde,French
arrière-pensée,French
arroba,Spanish
arrogate,Latin
arrondissement,French
arrotolata,Italian
arroyo,Spanish
arroz con pollo,Spanish
arsenal,Italian
arshin,Russian
arsis,Ancient Greek
artel,Russian
artemisia,Latin
artemon,Latin
arteria innominata,Latin
articel,German
articulate,Latin
artisan,French
artiste,French
artistic,French
artos,Ancient Greek
arundinaceous,Latin
arura,Ancient Greek
aryballos,Ancient Greek
arytenoid,Ancient Greek
arytenoideus,Latin
arête,French
as,Latin
asabiyyah,Arabic
asarabacca,Latin
ascendeur,French
ascesis,Ancient Greek
ascites,Ancient Greek
ascites,Latin
ashiatsu,Japanese
ashiko,Japanese
ashitori,Japanese
ashrafi,Arabic
askoliasmos,Ancient Greek
asopao,Spanish
asperitas,Latin
asperous,Latin
asperse,Latin
aspersion,Latin
aspic,French
aspidochelone,Ancient Greek
aspirant,French
aspiration,Latin
asport,Latin
asr,Arabic
assai,Italian
assart,French
assassin,French
assassin,Italian
assassinatrix,Latin
assemblage,French
asses,Latin
asseverate,Latin
assiette,French
assise,French
assonance,French
assortiment,French
assoziation,German
assumptio,Latin
astatki,Russian
aster,Latin
asteroid,Ancient Greek
asthenia,Ancient Greek
asthma,Ancient Greek
astrologue,French
astromancy,Latin
asylum,Latin
asymptote,Ancient Greek
asyndeton,Latin
atabal,Spanish
ataman,Russian
ataque de nervios,Spanish
ataraxia,Ancient Greek
atari,Japanese
ataxia,Ancient Greek
atelier,French
athel,Arabic
athymia,Ancient Greek
atlas,Latin
atmosphere,French
atole,Spanish
atony,Ancient Greek
atresia,Latin
atrium,Latin
atrophy,French
atsugari,Japanese
attacca,Italian
attacco,Italian
attachment,French
attaché,French
attack,French
attagen,Latin
attemperate,Latin
attentisme,French
atterrate,Italian
attic,French
attitude,French
attrite,Latin
au contraire,French
au courant,French
au fait,French
au gratin,French
au naturel,French
au pair,French
aubade,French
aubaine,French
auberge,French
aubergine,French
aubergiste,French
auction,Latin
auctrix,Latin
audiencia,Spanish
audiencier,French
audient,Latin
audit,Latin
auditorium,Latin
auditory,Latin
aufeis,German
auflauf,German
aufwuchs,German
augur,Latin
auguste,French
aul,Russian
aulic,Latin
aura,Latin
auratic,German
aureate,Latin
aureus,Latin
aurochs,German
aurum,Latin
ausbau,German
auslaut,German
auslese,German
austausch,German
austral,Spanish
austral,Latin
autarky,Ancient Greek
auteur,French
autexousious,Ancient Greek
autism,German
auto de fé,Spanish
autobahn,German
autobus,French
autoclave,French
autocrat,French
autofiction,French
autogestion,French
autogolpe,Spanish
autological,German
automat,German
automatic,French
automelon,Ancient Greek
automobile,French
automobilist,French
autonomy,Ancient Greek
autopoiesis,Ancient Greek
autoroute,French
autotomy,German
autotomy,French
aval,French
avalanche,French
avalement,French
avant la lettre,French
avant-garde,French
avel,Latin
aven,French
aventurine,French
avenue,French
avertissement,French
avertissement nucléaire,French
avi-,Latin
aviation,French
aviator,French
aviso,Spanish
avocado,Spanish
avocate,Latin
avoyer,French
avvocato,Italian
awabi,Japanese
awamori,Japanese
awqaf,Arabic
awrah,Arabic
awrath,Arabic
axes,Latin
axilla,Latin
axioma,Latin
axis,Latin
axunge,French
ay ay ay,Spanish
ayah,Arabic
ayahuasca,Spanish
ayat,Arabic
ayocote,Spanish
ayu,Japanese
ayuntamiento,Spanish
azedarach,French
azogue,Spanish
azote,French
azulejo,Spanish
azygos,Ancient Greek
añejo,Spanish
baa,Arabic
baba au rhum,French
baba ganoush,Arabic
babaco,Spanish
babcia,Polish
babiroussa,French
babouche,French
babul,French
babushka,Russian
babushki,Russian
bac,French
bacalao,Spanish
bacanora,Spanish
baccalaureat,French
baccalaureate,French
baccara,French
baccarat,French
bachata,Spanish
bachatero,Spanish
back,French
backet,French
backfisch,German
bacteriophage,French
bacule,Latin
bad aji,Japanese
badaud,French
badelaire,French
badian,French
badigeon,French
badinage,French
badine,French
badinerie,French
baetulus,Latin
bagasse,French
bagatelle,French
baggala,Arabic
bagna cauda,Italian
bagnio,Italian
baguala,Spanish
bague,French
baguette,French
baguio,Spanish
bah,French
baharat,Arabic
bahareque,Spanish
bahira,Arabic
bahut,French
bail,French
baillie brushkie,Russian
bain-marie,French
baisemains,French
bajada,Spanish
bajocco,Italian
bakanae,Japanese
bakchoi,Ancient Greek
bal musette,French
baladiyah,Arabic
balalaiki,Russian
balancelle,French
balayage,French
balayeuse,French
balché,Spanish
balcon,French
balconing,Spanish
baldacchin,Italian
baldacchin,French
baldaquin,French
baldmoney,Latin
baldresca,Italian
balise,French
ballad,French
ballade,French
balladine,French
ballerino,Italian
ballet,French
balletomane,French
ballista,Latin
ballistarius,Latin
ballon,French
ballon d'essai,French
ballonet,French
ballonnement,French
ballot,Italian
ballottement,French
ballyhoo,Spanish
ballyhoo,Spanish
balneary,Latin
balsa,Spanish
balsam,Latin
balsamic,French
balsamico,Italian
balsero,Spanish
balteus,Latin
balustrade,French
bambino,Italian
bambocciante,Italian
bambuco,Spanish
bamiyeh,Arabic
banal,French
banality,French
bancassurance,French
bancha,Japanese
banda,Spanish
bandage,French
bandeau,French
banderilla,Spanish
banderillero,Spanish
bandit,Italian
bandito,Italian
banditti,Italian
bandolero,Spanish
bandoneon,Spanish
bandurria,Spanish
bandy,French
banj,Arabic
banlieue,French
banneret,French
banneton,French
bannum,Latin
banque,French
banquette,French
banya,Russian
banzuke,Japanese
bar,Ancient Greek
bara,Japanese
baragouin,French
barakah,Arabic
barbacoa,Spanish
barbasco,Spanish
barbastelle,French
barbate,Latin
barbecue,Spanish
barbera,Italian
barbet,French
barbette,French
barbotine,French
barbule,Latin
barbute,Italian
barcarole,French
barchan,Russian
baren,Japanese
barilla,Spanish
bariolage,French
barista,Italian
baristi,Italian
barma,Russian
barmy,Russian
baroque,French
barouche,German
barr,French
barrack,French
barracoon,Spanish
barracuda,Spanish
barracudina,Spanish
barrage,French
barranca,Spanish
barre,French
barre chord,French
barret,French
barrette,French
barriada,Spanish
barricade,French
barrico,Spanish
barrigudo,Spanish
barrio,Spanish
barrique,French
barro negro,Spanish
barszcz,Polish
barytone,Latin
barytonesis,Ancient Greek
barège,French
bas-relief,French
basanite,Latin
basashi,Japanese
basbleu,French
basbousa,Arabic
basculation,Spanish
bascule,French
bases,Latin
bashlyk,Russian
basilar,French
basileus,Ancient Greek
basilica,Latin
basmala,Arabic
basque,French
basset horn,German
bassetto,Italian
basso,Italian
basso continuo,Italian
basso profondo,Italian
bassoon,French
basta,Italian
bastide,French
bastille,French
bastinado,Spanish
basto,Spanish
bat,French
batardeau,French
batata,Spanish
bateau,French
bateleur,French
bathos,Ancient Greek
bathy-,Ancient Greek
batin,Arabic
batog,Russian
baton,French
battement,French
batterie,French
batterie de cuisine,French
battu,French
battue,French
battuta,Italian
batz,German
batzen,German
baubon,Ancient Greek
baud,French
bauplan,German
bavardage,French
bavarese,Italian
bavaroise,French
bavette,French
bavette,Italian
bayadère,French
bayamo,Spanish
bayan,Russian
bayan,Arabic
bayard,French
baydzharakh,Russian
bazaar,Italian
bdellium,Latin
bean counter,German
beau,French
beau geste,French
beau idéal,French
beau joueur,French
beau monde,French
beau sabreur,French
beaucoup,French
beaux-arts,French
bebung,German
becard,French
beccafico,Italian
bechic,Latin
becquerel,French
bedeguar,French
bedlamer,French
beef bourguignon,French
beef olive,French
begonia,French
beguinage,French
beige,French
beignet,French
beikost,German
bejel,Arabic
bejuco,Spanish
bek,Russian
bekko,Japanese
bel canto,Italian
bel esprit,French
belandre,French
belgard,Italian
belladonna,Italian
belle sabreuse,French
belles-lettres,French
belletrist,German
bello,Italian
belote,French
beluga,Russian
belvedere,Italian
bema,Ancient Greek
bemol,Italian
benefactive,Latin
beneficent,Latin
beneficiate,Spanish
benevolent,Latin
bengaline,French
benihana,Japanese
benitier,French
benshi,Japanese
berceuse,French
berdache,French
berestology,Russian
bergamot,French
bergerette,French
bergfried,German
bergshrund,German
bergstock,German
berkovets,Russian
berline,French
berlingot,French
berm,French
bersagliere,Italian
berseem,Arabic
bertram,German
bes,Latin
beshmet,Russian
beskozyrka,Russian
beta,Ancient Greek
beurrage,French
beurre manié,French
bezique,French
bezoar,Spanish
bezoar,French
bezzo,Italian
bi-,Latin
biajaca,Spanish
biandry,French
biandry,German
bias,French
bibelot,French
bibliotheca,Latin
bibliotheke,French
bibulous,Latin
bichon,French
bicolour,Latin
bicycle,French
bid'a,Arabic
bidarka,Russian
bidental,Latin
bidon,French
bien pensant,French
biennale,Italian
biennial,Latin
biennium,Latin
bienséance,French
biergarten,German
bierkeller,German
bierstube,German
bietapic,Spanish
biga,Latin
bigarade,French
bigoli,Italian
bigos,Polish
bigot,French
bijection,French
bijou,French
bikini,French
bilboquet,French
bildungsroman,German
bilirubin,German
biliverdin,German
billet-doux,French
billiard,French
billiards,French
billion,French
billot,French
bimbo,Italian
binate,Latin
binchotan,Japanese
binette,French
binocular,French
bint,Arabic
bintsuke,Japanese
biopsy,French
bios,Ancient Greek
biosphere,German
biotin,German
biped,Latin
bipennis,Latin
biplicity,Latin
bipunctum,Latin
bireme,Latin
biretta,Italian
birrieria,Spanish
bis,Latin
bisbigliando,Italian
biscornu,French
biscotin,French
biscotti,Italian
biset,French
bishonen,Japanese
bishoujo,Japanese
bismuth,German
bisnaga,Spanish
bisque,French
bisque,French
bistoury,French
bistre,French
bistro,French
bitterling,German
bitto,Italian
bitumen,Latin
bivium,Latin
bivouac,French
biwa,Japanese
bizarre,French
bizarrerie,French
blague,French
blanc,French
bland,Latin
blanquette,French
blanquillo,Spanish
blasphemous,Latin
blasé,French
blat,Russian
bled,French
bleicherde,German
blende,German
blenny,Latin
blessure,French
blet,French
bleu celeste,French
bliaut,French
blick,German
blin,Russian
blindage,French
blini,Russian
blitzer,German
bloc,French
blocage,French
blondine,French
blouson,French
blutwurst,German
boae,Latin
bobac,Polish
bobbin,French
bobo,French
bobèche,French
bocal,French
bocarones,Spanish
bocasine,French
bocca,Italian
bocce,Italian
bocconcini,Italian
bochka,Russian
bockwurst,German
bodai,Japanese
bodega,Spanish
bodeguero,Spanish
bogatyr,Russian
bohío,Spanish
bois d'arc,French
bois durci,French
boiserie,French
bojutsu,Japanese
bokashi,Japanese
bokke,Japanese
bokken,Japanese
bol'shak,Russian
bola,Spanish
bolas,Spanish
bole,Ancient Greek
bolero,Spanish
bolete,Latin
boletus,Latin
bolgia,Italian
bolide,French
bolillo,Spanish
bolis,Latin
bolo,Spanish
bolognaise,French
bolognese,Italian
bolognino,Italian
bolsa,Spanish
bolty,Arabic
bolívar,Spanish
bomb,French
bomba,Spanish
bombard,French
bombardon,French
bombe,French
bombé,French
bon mot,French
bon ton,French
bon vivant,French
bon voyage,French
bona fide,Latin
bonanza,Spanish
bonassus,Latin
bonbon,French
bonbonniere,French
bondieuserie,French
bonduc,French
bone,French
bonenkai,Japanese
bonheur du jour,French
bonhomie,French
boniato,Spanish
bonito,Spanish
bonne,French
bonne bouche,French
bonsai,Japanese
bonseki,Japanese
bonsho,Japanese
bonus,Latin
bonze,French
boo-boo,French
bookoo,French
boom,German
booru,Japanese
booza,Arabic
borborygm,French
bordello,Italian
bordereau,French
boreal,Latin
boreas,Ancient Greek
borgo,Italian
borzoi,Russian
bosket,French
bosque,Spanish
boss,Japanese
bossale,French
bota bag,Spanish
botamochi,Japanese
botana,Spanish
bothros,Ancient Greek
botija,Spanish
botijo,Spanish
bott hammer,German
bottarga,Italian
bottine,French
botulin,German
botulism,German
boubou,French
bouche,French
bouchée,French
boudin,French
boudinage,French
boudoir,French
bouffant,French
bouffe,French
bougie,French
bouillabaisse,French
bouilli,French
bouillon,French
boukólos rule,Ancient Greek
boulangerie,French
boule,French
boule,Ancient Greek
bouleutic,Ancient Greek
boulevardier,French
bouleversement,French
bouquet,French
bouquet garni,French
bouquetin,French
bourgeois,French
bourgeoise,French
bourgeoisie,French
bourn,French
bourrée,French
bourse,French
bousillage,French
boutade,French
boutique,French
bouton,French
boutonniere,French
boutonnière,French
bouvier des Flandres,French
bowab,Arabic
bower,German
boyar,Russian
boyau,French
bozal,Spanish
boæ,Latin
braccae,Latin
braccio,Italian
bracero,Spanish
